,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Pen-Based Recognition of Handwritten Text (Local),0.09506333,KMeans,0.52631579,1,KMeans,0.83333333,1.0
2,Speech Accent Data,0.20375657,Linear,0.11764706,2,KMeans,0.83333333,1.0
3,Statlog Shuttle,0.63965476,KMeans,0.96766744,3,KMeans,0.83333333,1.0
4,Letter Recognition,0.6645659,KMeans,0.44545455,4,KMeans,0.83333333,1.0
5,KDD-Cup99 HTTP,0.9306892,RPCA,0.93849658,5,KMeans,0.83333333,1.0
6,Landsat Satellite,1.2134129,Linear,0.71794872,6,KMeans,0.83333333,1.0
7,Twitter_volume_IBM.csv,1.3578875,Linear,0.5,7,KMeans,0.83333333,1.0
8,Twitter_volume_FB.csv,1.3578898,Linear,1.0,8,Linear,0.63157895,0.79824562
9,Twitter_volume_CRM.csv,1.3581809,KMeans,0.54545455,9,KMeans,0.83333333,1.0
10,Twitter_volume_KO.csv,1.3581836,Linear,0.8,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Pen-Based Recognition of Handwritten Text (Local),0.16991639,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
14,Speech Accent Data,0.27583742,Linear,0.11764706,2,KMeans,0.38537271,0.4468761299999999
15,Letter Recognition,0.66478336,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
16,Statlog Shuttle,0.7883469,KMeans,0.96766744,4,KMeans,0.38537271,0.4468761299999999
17,KDD-Cup99 HTTP,0.94100064,RPCA,0.93849658,5,KMeans,0.38537271,0.4468761299999999
18,Twitter_volume_IBM.csv,1.3586392,Linear,0.5,6,KMeans,0.38537271,0.4468761299999999
19,Twitter_volume_FB.csv,1.3586416,Linear,1.0,7,KMeans,0.38537271,0.4468761299999999
20,Twitter_volume_CRM.csv,1.3589399,KMeans,0.54545455,8,KMeans,0.38537271,0.4468761299999999
21,Twitter_volume_KO.csv,1.3589426,Linear,0.8,9,KMeans,0.38537271,0.4468761299999999
22,Twitter_volume_AAPL.csv,1.3592374,Linear,0.4,10,Linear,0.92639843,0.98790185
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
25,Pen-Based Recognition of Handwritten Text (Local),0.021313429,KMeans,0.52631579,1,KMeans,0.52631579,1.0
26,Speech Accent Data,0.14199519,Linear,0.11764706,2,KMeans,0.52631579,1.0
27,Letter Recognition,0.6514909,KMeans,0.44545455,3,KMeans,0.52631579,1.0
28,Statlog Shuttle,0.7928412,KMeans,0.96766744,4,KMeans,0.52631579,1.0
29,KDD-Cup99 HTTP,0.91905975,RPCA,0.93849658,5,KMeans,0.52631579,1.0
30,Twitter_volume_IBM.csv,1.318683,Linear,0.5,6,KMeans,0.52631579,1.0
31,Twitter_volume_FB.csv,1.3186853,Linear,1.0,7,KMeans,0.52631579,1.0
32,Twitter_volume_CRM.csv,1.3189753,KMeans,0.54545455,8,KMeans,0.52631579,1.0
33,Twitter_volume_KO.csv,1.3189782,Linear,0.8,9,KMeans,0.52631579,1.0
34,Twitter_volume_AAPL.csv,1.319265,Linear,0.4,10,Linear,0.02505219,0.4987364000000001
35,,,,,,,,
36,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
37,Pen-Based Recognition of Handwritten Text (Local),0.17104542,KMeans,0.52631579,1,KMeans,0.44545455,1.0
38,Speech Accent Data,0.2868502,Linear,0.11764706,2,KMeans,0.44545455,1.0
39,Statlog Shuttle,0.5724356,KMeans,0.96766744,3,KMeans,0.44545455,1.0
40,Letter Recognition,0.66679764,KMeans,0.44545455,4,KMeans,0.44545455,1.0
41,KDD-Cup99 HTTP,0.9109974,RPCA,0.93849658,5,KMeans,0.44545455,1.0
42,Landsat Satellite,1.1237977,Linear,0.71794872,6,KMeans,0.44545455,1.0
43,Twitter_volume_IBM.csv,1.2843618,Linear,0.5,7,KMeans,0.44545455,1.0
44,Twitter_volume_FB.csv,1.284364,Linear,1.0,8,Linear,0.22222222,0.77676767
45,Twitter_volume_CRM.csv,1.2846587,KMeans,0.54545455,9,KMeans,0.44545455,1.0
46,Twitter_volume_KO.csv,1.2846613,Linear,0.8,10,Linear,0.22222222,0.77676767
47,,,,,,,,
48,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
49,Pen-Based Recognition of Handwritten Text (Local),0.09001303,KMeans,0.52631579,1,KMeans,0.22317597,1.0
50,Speech Accent Data,0.1822033,Linear,0.11764706,2,KMeans,0.22317597,1.0
51,Letter Recognition,0.65423536,KMeans,0.44545455,3,KMeans,0.22317597,1.0
52,Statlog Shuttle,0.7615249,KMeans,0.96766744,4,KMeans,0.22317597,1.0
53,KDD-Cup99 HTTP,0.869312,RPCA,0.93849658,5,KMeans,0.22317597,1.0
54,Twitter_volume_IBM.csv,1.3232735,Linear,0.5,6,KMeans,0.22317597,1.0
55,Twitter_volume_FB.csv,1.3232759,Linear,1.0,7,KMeans,0.22317597,1.0
56,Twitter_volume_CRM.csv,1.3235866,KMeans,0.54545455,8,KMeans,0.22317597,1.0
57,Twitter_volume_KO.csv,1.3235896,Linear,0.8,9,KMeans,0.22317597,1.0
58,Twitter_volume_AAPL.csv,1.3238964,Linear,0.4,10,Linear,0.19112628,0.96795031
59,,,,,,,,
60,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
61,Pen-Based Recognition of Handwritten Text (Local),0.12900484,KMeans,0.52631579,1,KMeans,0.96766744,1.0
62,Speech Accent Data,0.23323011,Linear,0.11764706,2,KMeans,0.96766744,1.0
63,Letter Recognition,0.68905616,KMeans,0.44545455,3,KMeans,0.96766744,1.0
64,Statlog Shuttle,0.9126687,KMeans,0.96766744,4,KMeans,0.96766744,1.0
65,KDD-Cup99 HTTP,0.94197243,RPCA,0.93849658,5,KMeans,0.96766744,1.0
66,Twitter_volume_IBM.csv,1.3876331,Linear,0.5,6,KMeans,0.96766744,1.0
67,Twitter_volume_FB.csv,1.3876352,Linear,1.0,7,KMeans,0.96766744,1.0
68,Twitter_volume_CRM.csv,1.3879117,KMeans,0.54545455,8,KMeans,0.96766744,1.0
69,Twitter_volume_KO.csv,1.3879143,Linear,0.8,9,KMeans,0.96766744,1.0
70,Twitter_volume_AAPL.csv,1.3881875,Linear,0.4,10,Linear,0.96707106,0.9994036199999999
71,,,,,,,,
72,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
73,Pen-Based Recognition of Handwritten Text (Local),0.24571884,KMeans,0.52631579,1,KMeans,0.05851859,0.9907963
74,Speech Accent Data,0.32770085,Linear,0.11764706,2,KMeans,0.05851859,0.9907963
75,Statlog Shuttle,0.59146845,KMeans,0.96766744,3,KMeans,0.05851859,0.9907963
76,Letter Recognition,0.6838268,KMeans,0.44545455,4,KMeans,0.05851859,0.9907963
77,KDD-Cup99 HTTP,0.9440675,RPCA,0.93849658,5,KMeans,0.05851859,0.9907963
78,Landsat Satellite,1.2357978,Linear,0.71794872,6,KMeans,0.05851859,0.9907963
79,Twitter_volume_IBM.csv,1.4069395,Linear,0.5,7,KMeans,0.05851859,0.9907963
80,Twitter_volume_FB.csv,1.406942,Linear,1.0,8,Linear,0.0663518,0.99862951
81,Twitter_volume_CRM.csv,1.4072629,KMeans,0.54545455,9,KMeans,0.05851859,0.9907963
