,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,2.0777166793981277,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,4.953519480963118,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Speech Accent Data,5.072780977098601,Linear,0.11764706,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text (Local),5.943804453206036,KMeans,0.52631579,4,KMeans,0.83333333,1.0
5,KDD-Cup99 HTTP,6.72130795013548,RPCA,0.93849658,5,KMeans,0.83333333,1.0
6,Landsat Satellite,9.872705315462712,Linear,0.71794872,6,KMeans,0.83333333,1.0
7,speed_7578.csv,9.992919234576926,KMeans,0.75,7,KMeans,0.83333333,1.0
8,speed_t4013.csv,10.154683344543036,Linear,1.0,8,KMeans,0.83333333,1.0
9,speed_6005.csv,10.178326991500395,Linear,0.66666667,9,KMeans,0.83333333,1.0
10,Twitter_volume_UPS.csv,10.183323007139842,Linear,0.28571429,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Pen-Based Recognition of Handwritten Text (Local),5.2293108153177865,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
14,Speech Accent Data,6.07571569727261,Linear,0.11764706,2,KMeans,0.38537271,0.4468761299999999
15,Breast Cancer Diagnostic,6.72130795013548,KMeans,0.83333333,3,KMeans,0.38537271,0.4468761299999999
16,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.813028966776151,KMeans,0.5,4,KMeans,0.38537271,0.4468761299999999
17,exchange-4_cpc_results.csv,7.815496949048194,Linear,0.66666667,5,KMeans,0.38537271,0.4468761299999999
18,exchange-3_cpc_results.csv,7.822836134879131,Linear,0.57142857,6,KMeans,0.38537271,0.4468761299999999
19,exchange-2_cpm_results.csv,7.835252581949119,KMeans,0.8,7,KMeans,0.38537271,0.4468761299999999
20,TravelTime_387.csv,7.837108867279213,KMeans,0.66666667,8,KMeans,0.38537271,0.4468761299999999
21,rogue_agent_key_hold.csv,7.845192215703628,Linear,0.003367,9,KMeans,0.38537271,0.4468761299999999
22,exchange-4_cpm_results.csv,7.851329790891141,KMeans,0.75,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
25,Speech Accent Data,0.871023476107436,Linear,0.11764706,1,Linear,0.02505219,0.4987364000000001
26,KDD-Cup99 HTTP,5.2293108153177865,RPCA,0.93849658,2,Linear,0.02505219,0.4987364000000001
27,Landsat Satellite,5.46258464324244,Linear,0.71794872,3,Linear,0.02505219,0.4987364000000001
28,Breast Cancer Diagnostic,5.943804453206036,KMeans,0.83333333,4,Linear,0.02505219,0.4987364000000001
29,Letter Recognition,8.021521132604164,KMeans,0.44545455,5,KMeans,0.52631579,1.0
30,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.604848173850392,KMeans,0.5,6,KMeans,0.52631579,1.0
