,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Thyroid Disease,2.375209579348141,KMeans,0.22317597,1,KMeans,0.83333333,1.0
2,Landsat Satellite,7.65486625453792,Linear,0.71794872,2,KMeans,0.83333333,1.0
3,Statlog Shuttle,7.789813412121868,KMeans,0.96766744,3,KMeans,0.83333333,1.0
4,KDD-Cup99 HTTP,9.078616527664478,RPCA,0.93849658,4,KMeans,0.83333333,1.0
5,Twitter_volume_IBM.csv,9.096649385235063,Linear,0.5,5,KMeans,0.83333333,1.0
6,Twitter_volume_FB.csv,9.096738149291632,Linear,1.0,6,Linear,0.63157895,0.79824562
7,Twitter_volume_CRM.csv,9.108234978400622,KMeans,0.54545455,7,KMeans,0.83333333,1.0
8,Twitter_volume_KO.csv,9.108344354960305,Linear,0.8,8,Linear,0.63157895,0.79824562
9,Twitter_volume_AAPL.csv,9.119812848472344,Linear,0.4,9,Linear,0.63157895,0.79824562
10,Twitter_volume_PFE.csv,9.119941834410609,KMeans,0.42857143,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Pen-Based Recognition of Handwritten Text (Local),0.23443551407634544,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
14,Speech Accent Data,1.1145254621794862,Linear,0.11764706,2,KMeans,0.38537271,0.4468761299999999
15,Landsat Satellite,3.728310538673215,Linear,0.71794872,3,Linear,0.92639843,0.98790185
16,Breast Cancer Diagnostic,14.19704305124886,KMeans,0.83333333,4,KMeans,0.38537271,0.4468761299999999
17,Letter Recognition,15.131064590883646,KMeans,0.44545455,5,KMeans,0.38537271,0.4468761299999999
18,Pen-Based Recognition of Handwritten Text,16.21560062372179,KMeans,0.88648649,6,KMeans,0.38537271,0.4468761299999999
19,speed_7578.csv,16.560154516155926,KMeans,0.75,7,KMeans,0.38537271,0.4468761299999999
20,speed_t4013.csv,16.60887256985563,Linear,1.0,8,KMeans,0.38537271,0.4468761299999999
21,speed_6005.csv,16.61592880273105,Linear,0.66666667,9,KMeans,0.38537271,0.4468761299999999
22,Twitter_volume_UPS.csv,16.617417994588443,Linear,0.28571429,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
25,ec2_cpu_utilization_c6585a.csv,0.027692379025142655,Linear,0.0,1,Linear,0.02505219,0.4987364000000001
26,cpu_utilization_asg_misconfiguration.csv,0.028442787688276544,KMeans,0.00775194,2,KMeans,0.52631579,1.0
27,machine_temperature_system_failure.csv,0.028887206944267746,Linear,0.4,3,Linear,0.02505219,0.4987364000000001
28,ec2_disk_write_bytes_1ef3de.csv,0.029126378387020355,Linear,0.08695652,4,Linear,0.02505219,0.4987364000000001
29,art_daily_jumpsdown.csv,0.029375519581837484,KMeans,0.03030303,5,Linear,0.02505219,0.4987364000000001
30,art_daily_nojump.csv,0.029375519581837484,KMeans,0.00152207,6,KMeans,0.52631579,1.0
31,ec2_cpu_utilization_77c1ca.csv,0.029375519581837484,KMeans,0.03921569,7,KMeans,0.52631579,1.0
32,art_increase_spike_density.csv,0.029375519581837484,KMeans,0.15384615,8,KMeans,0.52631579,1.0
33,art_load_balancer_spikes.csv,0.029375519581837484,KMeans,0.25,9,KMeans,0.52631579,1.0
34,art_daily_jumpsup.csv,0.029375519581837484,KMeans,0.22222222,10,KMeans,0.52631579,1.0
35,,,,,,,,
36,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
37,Landsat Satellite,1.043756442871433,Linear,0.71794872,1,Linear,0.22222222,0.77676767
38,Breast Cancer Diagnostic,2.071750881138626,KMeans,0.83333333,2,KMeans,0.44545455,1.0
39,Statlog Shuttle,2.355542050108051,KMeans,0.96766744,3,KMeans,0.44545455,1.0
40,KDD-Cup99 HTTP,2.637742742140008,RPCA,0.93849658,4,KMeans,0.44545455,1.0
41,Pen-Based Recognition of Handwritten Text,3.5340768488587795,KMeans,0.88648649,5,KMeans,0.44545455,1.0
42,Object Images,4.50644318297534,Gaussian,0.06772229,6,KMeans,0.44545455,1.0
43,Speech Accent Data,5.589728312452739,Linear,0.11764706,7,KMeans,0.44545455,1.0
44,Pen-Based Recognition of Handwritten Text (Local),5.893167059347471,KMeans,0.52631579,8,KMeans,0.44545455,1.0
45,speed_7578.csv,6.089451329435521,KMeans,0.75,9,KMeans,0.44545455,1.0
46,ec2_cpu_utilization_c6585a.csv,6.117782254134399,Linear,0.0,10,KMeans,0.44545455,1.0
47,,,,,,,,
48,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
49,Letter Recognition,1.5101876215982855,KMeans,0.44545455,1,KMeans,0.22317597,1.0
50,Pen-Based Recognition of Handwritten Text (Local),1.8351464734927072,KMeans,0.52631579,2,KMeans,0.22317597,1.0
51,KDD-Cup99 HTTP,1.8552053828919979,RPCA,0.93849658,3,KMeans,0.22317597,1.0
52,Twitter_volume_IBM.csv,2.134425087529497,Linear,0.5,4,KMeans,0.22317597,1.0
53,Twitter_volume_FB.csv,2.134432799149643,Linear,1.0,5,KMeans,0.22317597,1.0
54,Twitter_volume_CRM.csv,2.1354358453161484,KMeans,0.54545455,6,KMeans,0.22317597,1.0
55,Twitter_volume_KO.csv,2.1354454813027552,Linear,0.8,7,KMeans,0.22317597,1.0
56,Twitter_volume_AAPL.csv,2.1364404736846914,Linear,0.4,8,Linear,0.19112628,0.96795031
57,Twitter_volume_PFE.csv,2.136451625945706,KMeans,0.42857143,9,KMeans,0.22317597,1.0
58,Twitter_volume_CVS.csv,2.136452893192388,Linear,0.66666667,10,Linear,0.19112628,0.96795031
59,,,,,,,,
60,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
61,Twitter_volume_IBM.csv,0.25049219225548214,Linear,0.5,1,Linear,0.96707106,0.9994036199999999
62,Twitter_volume_FB.csv,0.2504976305683697,Linear,1.0,2,Linear,0.96707106,0.9994036199999999
63,Twitter_volume_CRM.csv,0.25120795775404847,KMeans,0.54545455,3,Linear,0.96707106,0.9994036199999999
64,Twitter_volume_KO.csv,0.25121482549421636,Linear,0.8,4,Linear,0.96707106,0.9994036199999999
65,Twitter_volume_AAPL.csv,0.2519241176449345,Linear,0.4,5,Linear,0.96707106,0.9994036199999999
66,Twitter_volume_PFE.csv,0.2519321280149651,KMeans,0.42857143,6,Linear,0.96707106,0.9994036199999999
67,Twitter_volume_CVS.csv,0.2519329862675752,Linear,0.66666667,7,Linear,0.96707106,0.9994036199999999
68,Twitter_volume_GOOG.csv,0.2519349888560045,Linear,0.4,8,Linear,0.96707106,0.9994036199999999
69,Twitter_volume_AMZN.csv,0.25193699144304094,KMeans,0.66666667,9,Linear,0.96707106,0.9994036199999999
70,Twitter_volume_UPS.csv,0.252648393864771,Linear,0.28571429,10,Linear,0.96707106,0.9994036199999999
71,,,,,,,,
72,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
73,Pen-Based Recognition of Handwritten Text,0.37123915437475397,KMeans,0.88648649,1,KMeans,0.05851859,0.9907963
74,Letter Recognition,3.7552787711017825,KMeans,0.44545455,2,KMeans,0.05851859,0.9907963
75,Breast Cancer Diagnostic,5.527393881225084,KMeans,0.83333333,3,KMeans,0.05851859,0.9907963
76,ec2_cpu_utilization_c6585a.csv,7.1291469532231675,Linear,0.0,4,KMeans,0.05851859,0.9907963
77,cpu_utilization_asg_misconfiguration.csv,7.131158958178784,KMeans,0.00775194,5,KMeans,0.05851859,0.9907963
78,machine_temperature_system_failure.csv,7.132344838039376,Linear,0.4,6,KMeans,0.05851859,0.9907963
79,ec2_disk_write_bytes_1ef3de.csv,7.13298127891029,Linear,0.08695652,7,KMeans,0.05851859,0.9907963
80,art_daily_nojump.csv,7.133642992099487,KMeans,0.00152207,8,KMeans,0.05851859,0.9907963
81,ec2_cpu_utilization_77c1ca.csv,7.133642992099487,KMeans,0.03921569,9,KMeans,0.05851859,0.9907963
82,art_increase_spike_density.csv,7.133642992099487,KMeans,0.15384615,10,KMeans,0.05851859,0.9907963
83,,,,,,,,
84,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
85,Pen-Based Recognition of Handwritten Text (Local),0.145449220828563,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
86,Breast Cancer Diagnostic,0.19536430783323191,KMeans,0.83333333,2,KMeans,0.05384615,0.93619909
87,KDD-Cup99 HTTP,0.22522903398099994,RPCA,0.93849658,3,KMeans,0.05384615,0.93619909
88,speed_7578.csv,0.2971812883377788,KMeans,0.75,4,KMeans,0.05384615,0.93619909
89,speed_t4013.csv,0.3092207806012377,Linear,1.0,5,KMeans,0.05384615,0.93619909
90,speed_6005.csv,0.3109148774148268,Linear,0.66666667,6,KMeans,0.05384615,0.93619909
91,Twitter_volume_UPS.csv,0.31127071477474827,Linear,0.28571429,7,KMeans,0.05384615,0.93619909
92,Twitter_volume_AMZN.csv,0.31153216659676536,KMeans,0.66666667,8,KMeans,0.05384615,0.93619909
93,Twitter_volume_GOOG.csv,0.3115329106488104,Linear,0.4,9,KMeans,0.05384615,0.93619909
94,Twitter_volume_CVS.csv,0.31153362009072466,Linear,0.66666667,10,Linear,0.11764706,1.0
95,,,,,,,,
96,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
97,KDD-Cup99 HTTP,0.11185913924235613,RPCA,0.93849658,1,RPCA,0.64102564,0.7545391499999999
98,Letter Recognition,0.4900429865854996,KMeans,0.44545455,2,KMeans,0.88648649,1.0
99,Breast Cancer Diagnostic,0.742224441872176,KMeans,0.83333333,3,KMeans,0.88648649,1.0
100,Landsat Satellite,0.8159191263310245,Linear,0.71794872,4,KMeans,0.88648649,1.0
101,Speech Accent Data,0.9379866338322369,Linear,0.11764706,5,KMeans,0.88648649,1.0
102,ec2_cpu_utilization_c6585a.csv,0.9647237699374445,Linear,0.0,6,Linear,0.64473684,0.75825035
103,cpu_utilization_asg_misconfiguration.csv,0.9649633597930116,KMeans,0.00775194,7,KMeans,0.88648649,1.0
104,machine_temperature_system_failure.csv,0.9651044779069349,Linear,0.4,8,Linear,0.64473684,0.75825035
105,ec2_disk_write_bytes_1ef3de.csv,0.9651801929613043,Linear,0.08695652,9,Linear,0.64473684,0.75825035
