,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
1,exchange-2_cpc_results.csv,0.0509208531391534,KMeans,0.33333333,1,KMeans,1.0,1.0
2,exchange-2_cpm_results.csv,0.8595185701331018,KMeans,0.8,2,KMeans,1.0,1.0
3,exchange-4_cpc_results.csv,1.7383616336032748,Linear,0.66666667,3,KMeans,1.0,1.0
4,exchange-3_cpc_results.csv,1.9226761966789678,Linear,0.57142857,4,KMeans,1.0,1.0
5,exchange-4_cpm_results.csv,2.6382590800206476,KMeans,0.75,5,KMeans,1.0,1.0
6,,,,,,,,
7,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
8,exchange-3_cpc_results.csv,0.7155828833416796,Linear,0.57142857,1,Linear,0.66666667,0.91666667
9,exchange-4_cpc_results.csv,0.8998974464173726,Linear,0.66666667,2,Linear,0.66666667,0.91666667
10,exchange-2_cpm_results.csv,1.7787405098875455,KMeans,0.8,3,Linear,0.66666667,0.91666667
11,exchange-3_cpm_results.csv,2.6382590800206476,Linear,1.0,4,Linear,0.66666667,0.91666667
12,exchange-2_cpc_results.csv,2.6891799331598008,KMeans,0.33333333,5,Linear,0.66666667,0.91666667
13,,,,,,,,
14,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
15,exchange-3_cpm_results.csv,0.8595185701331018,Linear,1.0,1,Linear,0.5,0.7
16,exchange-4_cpc_results.csv,0.8788430634701729,Linear,0.66666667,2,Linear,0.5,0.7
17,exchange-2_cpc_results.csv,0.9104394232722552,KMeans,0.33333333,3,Linear,0.5,0.7
18,exchange-3_cpc_results.csv,1.063157626545866,Linear,0.57142857,4,Linear,0.5,0.7
19,exchange-4_cpm_results.csv,1.7787405098875455,KMeans,0.75,5,Linear,0.5,0.7
20,,,,,,,,
21,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
22,exchange-3_cpm_results.csv,0.0509208531391534,Linear,1.0,1,Linear,0.06666667,0.73333334
23,exchange-2_cpm_results.csv,0.9104394232722552,KMeans,0.8,2,KMeans,0.33333333,1.0
24,exchange-4_cpc_results.csv,1.7892824867424282,Linear,0.66666667,3,Linear,0.06666667,0.73333334
25,exchange-3_cpc_results.csv,1.973597049818121,Linear,0.57142857,4,Linear,0.06666667,0.73333334
26,exchange-4_cpm_results.csv,2.6891799331598008,KMeans,0.75,5,Linear,0.06666667,0.73333334
27,,,,,,,,
28,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
29,exchange-3_cpc_results.csv,0.18431456307569294,Linear,0.57142857,1,Linear,0.66666667,1.0
30,exchange-2_cpm_results.csv,0.8788430634701729,KMeans,0.8,2,KMeans,0.66666667,1.0
31,exchange-4_cpm_results.csv,0.8998974464173726,KMeans,0.75,3,KMeans,0.66666667,1.0
32,exchange-3_cpm_results.csv,1.7383616336032748,Linear,1.0,4,KMeans,0.66666667,1.0
33,exchange-2_cpc_results.csv,1.7892824867424282,KMeans,0.33333333,5,KMeans,0.66666667,1.0
34,,,,,,,,
35,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
36,exchange-4_cpc_results.csv,0.18431456307569294,Linear,0.66666667,1,Linear,0.57142857,1.0
37,exchange-4_cpm_results.csv,0.7155828833416796,KMeans,0.75,2,KMeans,0.57142857,1.0
38,exchange-2_cpm_results.csv,1.063157626545866,KMeans,0.8,3,KMeans,0.57142857,1.0
39,exchange-3_cpm_results.csv,1.9226761966789678,Linear,1.0,4,KMeans,0.57142857,1.0
40,exchange-2_cpc_results.csv,1.973597049818121,KMeans,0.33333333,5,KMeans,0.57142857,1.0
41,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.8916666683333333
0,,,,,2.0,,0.6666666666666666,0.9361111116666666
0,,,,,3.0,,0.5,0.8916666683333333
0,,,,,4.0,,0.5,0.8916666683333333
0,,,,,5.0,,0.5,0.8916666683333333
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
