,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
1,exchange-2_cpc_results.csv,0.004931358059860891,KMeans,0.33333333,1,KMeans,1.0,1.0
2,exchange-2_cpm_results.csv,0.06536359334974762,KMeans,0.8,2,KMeans,1.0,1.0
3,exchange-4_cpm_results.csv,0.09343578015770859,KMeans,0.75,3,KMeans,1.0,1.0
4,exchange-4_cpc_results.csv,0.09729903974533283,Linear,0.66666667,4,KMeans,1.0,1.0
5,exchange-3_cpc_results.csv,0.09952054102092212,Linear,0.57142857,5,KMeans,1.0,1.0
6,,,,,,,,
7,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
8,exchange-3_cpc_results.csv,0.0005791569780690398,Linear,0.57142857,1,Linear,0.66666667,0.91666667
9,exchange-4_cpc_results.csv,0.0020863906508640784,Linear,0.66666667,2,Linear,0.66666667,0.91666667
10,exchange-2_cpm_results.csv,0.016923374025136384,KMeans,0.8,3,Linear,0.66666667,0.91666667
11,exchange-3_cpm_results.csv,0.04366791605350889,Linear,1.0,4,Linear,0.66666667,0.91666667
12,exchange-2_cpc_results.csv,0.045631939682397815,KMeans,0.33333333,5,Linear,0.66666667,0.91666667
13,,,,,,,,
14,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
15,exchange-3_cpm_results.csv,0.043480392517430966,Linear,1.0,1,Linear,0.5,0.7
16,exchange-2_cpc_results.csv,0.04478010752801964,KMeans,0.33333333,2,KMeans,0.8,1.0
17,exchange-4_cpc_results.csv,0.08651396455060101,Linear,0.66666667,3,Linear,0.5,0.7
18,exchange-3_cpc_results.csv,0.11005232994459013,Linear,0.57142857,4,Linear,0.5,0.7
19,exchange-4_cpm_results.csv,0.21916440132141424,KMeans,0.75,5,Linear,0.5,0.7
20,,,,,,,,
21,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
22,exchange-3_cpm_results.csv,0.0032803194232011723,Linear,1.0,1,Linear,0.06666667,0.73333334
23,exchange-2_cpm_results.csv,0.04482960890654625,KMeans,0.8,2,KMeans,0.33333333,1.0
24,exchange-4_cpm_results.csv,0.04793197502305446,KMeans,0.75,3,KMeans,0.33333333,1.0
25,exchange-3_cpc_results.csv,0.06012049674307435,Linear,0.57142857,4,KMeans,0.33333333,1.0
26,exchange-4_cpc_results.csv,0.060330488012904915,Linear,0.66666667,5,Linear,0.06666667,0.73333334
27,,,,,,,,
28,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
29,exchange-3_cpc_results.csv,0.019664054593605762,Linear,0.57142857,1,Linear,0.66666667,1.0
30,exchange-2_cpm_results.csv,0.06381972082494669,KMeans,0.8,2,KMeans,0.66666667,1.0
31,exchange-2_cpc_results.csv,0.07773036893746621,KMeans,0.33333333,3,KMeans,0.66666667,1.0
32,exchange-3_cpm_results.csv,0.07835490469418516,Linear,1.0,4,KMeans,0.66666667,1.0
33,exchange-4_cpm_results.csv,0.1166436663022532,KMeans,0.75,5,KMeans,0.66666667,1.0
34,,,,,,,,
35,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
36,exchange-4_cpc_results.csv,0.00027157441267305904,Linear,0.66666667,1,Linear,0.57142857,1.0
37,exchange-4_cpm_results.csv,0.012747290614435691,KMeans,0.75,2,KMeans,0.57142857,1.0
38,exchange-2_cpm_results.csv,0.015399513456713976,KMeans,0.8,3,KMeans,0.57142857,1.0
39,exchange-3_cpm_results.csv,0.05785702181433927,Linear,1.0,4,KMeans,0.57142857,1.0
40,exchange-2_cpc_results.csv,0.06121416729861218,KMeans,0.33333333,5,KMeans,0.57142857,1.0
41,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.8916666683333333
0,,,,,2.0,,0.8333333333333334,0.9861111116666667
0,,,,,3.0,,0.6666666666666666,0.9361111116666666
0,,,,,4.0,,0.6666666666666666,0.9361111116666666
0,,,,,5.0,,0.5,0.8916666683333333
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
