,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Speech Accent Data,0.0056583583,Linear,0.11764706,1,Linear,0.63157895,0.79824562
2,Letter Recognition,0.02551812,KMeans,0.44545455,2,KMeans,0.83333333,1.0
3,Pen-Based Recognition of Handwritten Text (Local),0.08706489,KMeans,0.52631579,3,KMeans,0.83333333,1.0
4,Landsat Satellite,0.31416237,Linear,0.71794872,4,KMeans,0.83333333,1.0
5,Pen-Based Recognition of Handwritten Text,0.4571303,KMeans,0.88648649,5,KMeans,0.83333333,1.0
6,Object Images,0.7922163,Gaussian,0.06772229,6,KMeans,0.83333333,1.0
7,KDD-Cup99 HTTP,0.8114028,RPCA,0.93849658,7,KMeans,0.83333333,1.0
8,Thyroid Disease,0.8567848,KMeans,0.22317597,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Speech Accent Data,0.0169276,Linear,0.11764706,1,Linear,0.92639843,0.98790185
12,Letter Recognition,0.02479881,KMeans,0.44545455,2,KMeans,0.38537271,0.4468761299999999
13,Pen-Based Recognition of Handwritten Text (Local),0.06289977,KMeans,0.52631579,3,KMeans,0.38537271,0.4468761299999999
14,Landsat Satellite,0.29305887,Linear,0.71794872,4,KMeans,0.38537271,0.4468761299999999
15,Pen-Based Recognition of Handwritten Text,0.46577394,KMeans,0.88648649,5,KMeans,0.38537271,0.4468761299999999
16,KDD-Cup99 HTTP,0.56990284,RPCA,0.93849658,6,KMeans,0.38537271,0.4468761299999999
17,Object Images,0.6456541,Gaussian,0.06772229,7,KMeans,0.38537271,0.4468761299999999
18,Thyroid Disease,0.79585195,KMeans,0.22317597,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Letter Recognition,0.046401173,KMeans,0.44545455,1,KMeans,0.52631579,1.0
22,Speech Accent Data,0.071992755,Linear,0.11764706,2,KMeans,0.52631579,1.0
23,Pen-Based Recognition of Handwritten Text (Local),0.15352291,KMeans,0.52631579,3,KMeans,0.52631579,1.0
24,Landsat Satellite,0.3542028,Linear,0.71794872,4,KMeans,0.52631579,1.0
25,Pen-Based Recognition of Handwritten Text,0.5284779,KMeans,0.88648649,5,KMeans,0.52631579,1.0
26,Object Images,0.76426524,Gaussian,0.06772229,6,KMeans,0.52631579,1.0
27,KDD-Cup99 HTTP,0.7883776,RPCA,0.93849658,7,KMeans,0.52631579,1.0
