,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,1.0772370864267635,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,2.568259159750639,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Speech Accent Data,4.359643606332538,Linear,0.11764706,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text (Local),4.811244539662434,KMeans,0.52631579,4,KMeans,0.83333333,1.0
5,Thyroid Disease,5.854746549706627,KMeans,0.22317597,5,KMeans,0.83333333,1.0
6,KDD-Cup99 HTTP,5.974381854329829,RPCA,0.93849658,6,KMeans,0.83333333,1.0
7,Landsat Satellite,6.819009976693431,Linear,0.71794872,7,KMeans,0.83333333,1.0
8,Object Images,7.295198689840801,Gaussian,0.06772229,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Pen-Based Recognition of Handwritten Text (Local),5.2008237160115325,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
12,Speech Accent Data,5.639660607496913,Linear,0.11764706,2,KMeans,0.38537271,0.4468761299999999
13,Breast Cancer Diagnostic,5.974381854329829,KMeans,0.83333333,3,KMeans,0.38537271,0.4468761299999999
14,Letter Recognition,7.051618940756594,KMeans,0.44545455,4,KMeans,0.38537271,0.4468761299999999
15,Landsat Satellite,7.990996591559659,Linear,0.71794872,5,KMeans,0.38537271,0.4468761299999999
16,Pen-Based Recognition of Handwritten Text,8.54264101408047,KMeans,0.88648649,6,KMeans,0.38537271,0.4468761299999999
17,Object Images,9.24465818467101,Gaussian,0.06772229,7,KMeans,0.38537271,0.4468761299999999
18,Thyroid Disease,11.829128404036458,KMeans,0.22317597,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Speech Accent Data,0.4516009333298958,Linear,0.11764706,1,Linear,0.02505219,0.4987364000000001
22,Landsat Satellite,2.8029369173926417,Linear,0.71794872,2,Linear,0.02505219,0.4987364000000001
23,Object Images,4.056598510503993,Gaussian,0.06772229,3,Linear,0.02505219,0.4987364000000001
24,Breast Cancer Diagnostic,4.811244539662434,KMeans,0.83333333,4,Linear,0.02505219,0.4987364000000001
25,KDD-Cup99 HTTP,5.2008237160115325,RPCA,0.93849658,5,Linear,0.02505219,0.4987364000000001
26,Letter Recognition,5.888481626089197,KMeans,0.44545455,6,KMeans,0.52631579,1.0
27,Pen-Based Recognition of Handwritten Text,7.379503699413073,KMeans,0.88648649,7,KMeans,0.52631579,1.0
28,Thyroid Disease,10.665991089369061,KMeans,0.22317597,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Breast Cancer Diagnostic,1.0772370864267635,KMeans,0.83333333,1,KMeans,0.44545455,1.0
32,Pen-Based Recognition of Handwritten Text,1.4910220733238755,KMeans,0.88648649,2,KMeans,0.44545455,1.0
33,Speech Accent Data,5.436880692759302,Linear,0.11764706,3,KMeans,0.44545455,1.0
34,Pen-Based Recognition of Handwritten Text (Local),5.888481626089197,KMeans,0.52631579,4,KMeans,0.44545455,1.0
35,Thyroid Disease,6.397153921822703,KMeans,0.22317597,5,KMeans,0.44545455,1.0
36,KDD-Cup99 HTTP,7.051618940756594,RPCA,0.93849658,6,KMeans,0.44545455,1.0
37,Landsat Satellite,7.896247063120195,Linear,0.71794872,7,KMeans,0.44545455,1.0
38,Object Images,8.195844146264132,Gaussian,0.06772229,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Breast Cancer Diagnostic,5.854746549706627,KMeans,0.83333333,1,KMeans,0.22317597,1.0
42,Letter Recognition,6.397153921822703,KMeans,0.44545455,2,KMeans,0.22317597,1.0
43,Landsat Satellite,7.86305417197642,Linear,0.71794872,3,KMeans,0.22317597,1.0
44,Pen-Based Recognition of Handwritten Text,7.888175995146579,KMeans,0.88648649,4,KMeans,0.22317597,1.0
45,Speech Accent Data,10.214390156039165,Linear,0.11764706,5,KMeans,0.22317597,1.0
46,Pen-Based Recognition of Handwritten Text (Local),10.665991089369061,KMeans,0.52631579,6,KMeans,0.22317597,1.0
47,KDD-Cup99 HTTP,11.829128404036458,RPCA,0.93849658,7,KMeans,0.22317597,1.0
48,Object Images,12.973353609543997,Gaussian,0.06772229,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Speech Accent Data,3.604997577174097,Linear,0.11764706,1,Linear,0.0663518,0.99862951
52,Pen-Based Recognition of Handwritten Text (Local),4.056598510503993,KMeans,0.52631579,2,KMeans,0.05851859,0.9907963
