,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Speech Accent Data,0.05830213871649621,Linear,0.11764706,1,Linear,0.63157895,0.79824562
2,KDD-Cup99 HTTP,0.08736859092933186,RPCA,0.93849658,2,Linear,0.63157895,0.79824562
3,Pen-Based Recognition of Handwritten Text (Local),0.12155609238881714,KMeans,0.52631579,3,KMeans,0.83333333,1.0
4,Landsat Satellite,0.12383325365013655,Linear,0.71794872,4,Linear,0.63157895,0.79824562
5,Letter Recognition,0.14195922677237,KMeans,0.44545455,5,KMeans,0.83333333,1.0
6,Pen-Based Recognition of Handwritten Text,0.4266167029671145,KMeans,0.88648649,6,KMeans,0.83333333,1.0
7,Object Images,0.6824515070399632,Gaussian,0.06772229,7,KMeans,0.83333333,1.0
8,Thyroid Disease,1.617649715544387,KMeans,0.22317597,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Landsat Satellite,0.008915573954175665,Linear,0.71794872,1,Linear,0.92639843,0.98790185
12,Speech Accent Data,0.08719856570207825,Linear,0.11764706,2,Linear,0.92639843,0.98790185
13,Breast Cancer Diagnostic,0.10759313529522699,KMeans,0.83333333,3,Linear,0.92639843,0.98790185
14,Pen-Based Recognition of Handwritten Text (Local),0.12944273715246474,KMeans,0.52631579,4,KMeans,0.38537271,0.4468761299999999
15,Letter Recognition,0.23008061357579968,KMeans,0.44545455,5,KMeans,0.38537271,0.4468761299999999
16,Pen-Based Recognition of Handwritten Text,0.4709741526542464,KMeans,0.88648649,6,KMeans,0.38537271,0.4468761299999999
17,Object Images,0.502140107052314,Gaussian,0.06772229,7,KMeans,0.38537271,0.4468761299999999
18,Thyroid Disease,1.3891469126392038,KMeans,0.22317597,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Speech Accent Data,0.0964284450092599,Linear,0.11764706,1,Linear,0.02505219,0.4987364000000001
22,Pen-Based Recognition of Handwritten Text,0.27751767690462104,KMeans,0.88648649,2,KMeans,0.52631579,1.0
23,Thyroid Disease,0.3412340848139315,KMeans,0.22317597,3,KMeans,0.52631579,1.0
24,KDD-Cup99 HTTP,0.3453326659758503,RPCA,0.93849658,4,KMeans,0.52631579,1.0
25,Landsat Satellite,0.39201668162789693,Linear,0.71794872,5,KMeans,0.52631579,1.0
26,Letter Recognition,0.428743726806849,KMeans,0.44545455,6,KMeans,0.52631579,1.0
27,Breast Cancer Diagnostic,0.46142384224548705,KMeans,0.83333333,7,KMeans,0.52631579,1.0
28,Object Images,0.5595446981415944,Gaussian,0.06772229,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Pen-Based Recognition of Handwritten Text (Local),0.07497857369265504,KMeans,0.52631579,1,KMeans,0.44545455,1.0
32,Speech Accent Data,0.1315009137979366,Linear,0.11764706,2,KMeans,0.44545455,1.0
33,Breast Cancer Diagnostic,0.14584607805332156,KMeans,0.83333333,3,KMeans,0.44545455,1.0
34,KDD-Cup99 HTTP,0.23843854278364504,RPCA,0.93849658,4,KMeans,0.44545455,1.0
35,Landsat Satellite,0.24249762470429054,Linear,0.71794872,5,KMeans,0.44545455,1.0
36,Pen-Based Recognition of Handwritten Text,0.31020343586014687,KMeans,0.88648649,6,KMeans,0.44545455,1.0
37,Object Images,0.3337458841392589,Gaussian,0.06772229,7,KMeans,0.44545455,1.0
38,Thyroid Disease,1.2905361471973111,KMeans,0.22317597,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Object Images,0.13560631713062787,Gaussian,0.06772229,1,Gaussian,0.18115942,0.95798345
42,Pen-Based Recognition of Handwritten Text (Local),0.4218304282891816,KMeans,0.52631579,2,Gaussian,0.18115942,0.95798345
43,Speech Accent Data,0.5251188094898538,Linear,0.11764706,3,Gaussian,0.18115942,0.95798345
44,Pen-Based Recognition of Handwritten Text,0.6537678506099777,KMeans,0.88648649,4,KMeans,0.22317597,1.0
45,KDD-Cup99 HTTP,0.7820934859507446,RPCA,0.93849658,5,KMeans,0.22317597,1.0
46,Landsat Satellite,0.8124293392738793,Linear,0.71794872,6,KMeans,0.22317597,1.0
47,Letter Recognition,0.834178648372221,KMeans,0.44545455,7,KMeans,0.22317597,1.0
48,Breast Cancer Diagnostic,0.8737570934201482,KMeans,0.83333333,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Pen-Based Recognition of Handwritten Text,0.1825002413321254,KMeans,0.88648649,1,KMeans,0.05851859,0.9907963
52,Letter Recognition,0.5210975092536678,KMeans,0.44545455,2,KMeans,0.05851859,0.9907963
53,Pen-Based Recognition of Handwritten Text (Local),0.6037574292135084,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963
54,Speech Accent Data,0.6715684220122184,Linear,0.11764706,4,KMeans,0.05851859,0.9907963
55,Breast Cancer Diagnostic,0.6920400314799771,KMeans,0.83333333,5,KMeans,0.05851859,0.9907963
56,KDD-Cup99 HTTP,0.8216940088839859,RPCA,0.93849658,6,KMeans,0.05851859,0.9907963
57,Landsat Satellite,0.8506102046517386,Linear,0.71794872,7,KMeans,0.05851859,0.9907963
58,Thyroid Disease,1.1867725403137097,KMeans,0.22317597,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Pen-Based Recognition of Handwritten Text (Local),0.0451370050173793,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
62,Pen-Based Recognition of Handwritten Text,0.07491633798126704,KMeans,0.88648649,2,KMeans,0.05384615,0.93619909
63,KDD-Cup99 HTTP,0.120423961963131,RPCA,0.93849658,3,KMeans,0.05384615,0.93619909
64,Letter Recognition,0.1634486794318573,KMeans,0.44545455,4,KMeans,0.05384615,0.93619909
65,Landsat Satellite,0.17665561191136686,Linear,0.71794872,5,KMeans,0.05384615,0.93619909
66,Breast Cancer Diagnostic,0.19705690012396482,KMeans,0.83333333,6,KMeans,0.05384615,0.93619909
67,Thyroid Disease,0.38094500427591504,KMeans,0.22317597,7,KMeans,0.05384615,0.93619909
68,Object Images,0.40672417796737725,Gaussian,0.06772229,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,KDD-Cup99 HTTP,0.11370698922014533,RPCA,0.93849658,1,RPCA,0.64102564,0.7545391499999999
72,Speech Accent Data,0.1149921007475122,Linear,0.11764706,2,Linear,0.64473684,0.75825035
73,Landsat Satellite,0.1488945146676529,Linear,0.71794872,3,Linear,0.64473684,0.75825035
74,Letter Recognition,0.1622333412656089,KMeans,0.44545455,4,Linear,0.64473684,0.75825035
75,Breast Cancer Diagnostic,0.20208265318085397,KMeans,0.83333333,5,KMeans,0.88648649,1.0
76,Pen-Based Recognition of Handwritten Text (Local),0.2057972241097792,KMeans,0.52631579,6,KMeans,0.88648649,1.0
77,Thyroid Disease,0.6128796552648167,KMeans,0.22317597,7,KMeans,0.88648649,1.0
78,Object Images,0.7207875018974779,Gaussian,0.06772229,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Letter Recognition,0.005715025415968345,KMeans,0.44545455,1,KMeans,0.65517241,0.93722369
82,KDD-Cup99 HTTP,0.018278535220138586,RPCA,0.93849658,2,KMeans,0.65517241,0.93722369
83,Breast Cancer Diagnostic,0.025491865161654793,KMeans,0.83333333,3,KMeans,0.65517241,0.93722369
84,Pen-Based Recognition of Handwritten Text,0.07269319084510757,KMeans,0.88648649,4,KMeans,0.65517241,0.93722369
85,Speech Accent Data,0.1281794370648754,Linear,0.11764706,5,KMeans,0.65517241,0.93722369
86,Pen-Based Recognition of Handwritten Text (Local),0.1718119335092569,KMeans,0.52631579,6,KMeans,0.65517241,0.93722369
87,Thyroid Disease,0.37236800495258554,KMeans,0.22317597,7,KMeans,0.65517241,0.93722369
88,Object Images,0.4229813588974369,Gaussian,0.06772229,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.1111111111111111,0.87351395
0,,,,,2.0,,0.2222222222222222,0.929622261111111
0,,,,,3.0,,0.3333333333333333,0.9520394144444444
0,,,,,4.0,,0.3333333333333333,0.8741767977777778
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
