,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.83333333,1.0
2,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.83333333,1.0
3,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.83333333,1.0
5,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.83333333,1.0
6,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.83333333,1.0
7,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.83333333,1.0
8,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
12,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.38537271,0.4468761299999999
13,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.38537271,0.4468761299999999
14,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.38537271,0.4468761299999999
15,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.38537271,0.4468761299999999
16,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.38537271,0.4468761299999999
17,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.38537271,0.4468761299999999
18,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.52631579,1.0
22,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.52631579,1.0
23,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.52631579,1.0
24,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.52631579,1.0
25,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.52631579,1.0
26,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.52631579,1.0
27,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.52631579,1.0
28,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.44545455,1.0
32,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.44545455,1.0
33,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.44545455,1.0
34,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.44545455,1.0
35,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.44545455,1.0
36,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.44545455,1.0
37,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.44545455,1.0
38,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.22317597,1.0
42,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.22317597,1.0
43,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.22317597,1.0
44,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.22317597,1.0
45,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.22317597,1.0
46,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.22317597,1.0
47,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.22317597,1.0
48,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.05851859,0.9907963
52,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.05851859,0.9907963
53,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.05851859,0.9907963
54,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.05851859,0.9907963
55,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.05851859,0.9907963
56,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.05851859,0.9907963
