,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.38537271,0.4468761299999999
2,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.38537271,0.4468761299999999
3,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.38537271,0.4468761299999999
4,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.38537271,0.4468761299999999
5,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.38537271,0.4468761299999999
6,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.38537271,0.4468761299999999
7,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.92639843,0.98790185
8,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.92639843,0.98790185
9,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.92639843,0.98790185
10,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.96766744,1.0
14,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.96766744,1.0
15,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.96766744,1.0
16,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.96766744,1.0
17,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.96766744,1.0
18,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.96766744,1.0
19,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.96707106,0.9994036199999999
20,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.96707106,0.9994036199999999
21,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.96707106,0.9994036199999999
22,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.96707106,0.9994036199999999
23,,,,,,,,
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.65517241,0.93722369
26,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.65517241,0.93722369
27,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.65517241,0.93722369
28,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.65517241,0.93722369
29,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.65517241,0.93722369
30,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.65517241,0.93722369
31,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.71794872,1.0
32,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.71794872,1.0
33,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.71794872,1.0
34,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.71794872,1.0
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.8,1.0
38,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.8,1.0
39,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.8,1.0
40,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.8,1.0
41,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.8,1.0
42,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.8,1.0
43,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.14285714,0.34285714
44,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.14285714,0.34285714
45,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.14285714,0.34285714
46,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.14285714,0.34285714
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.4,1.0
50,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.4,1.0
51,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.4,1.0
