,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,15.156979189213756,KMeans,0.5,1,KMeans,0.38537271,0.4468761299999999
2,exchange-4_cpc_results.csv,15.173603132357671,Linear,0.66666667,2,KMeans,0.38537271,0.4468761299999999
3,exchange-3_cpc_results.csv,15.223038741907303,Linear,0.57142857,3,Linear,0.92639843,0.98790185
4,exchange-2_cpm_results.csv,15.306673990214836,KMeans,0.8,4,KMeans,0.38537271,0.4468761299999999
5,TravelTime_387.csv,15.319177638290402,KMeans,0.66666667,5,KMeans,0.38537271,0.4468761299999999
6,rogue_agent_key_hold.csv,15.373625810849074,Linear,0.003367,6,KMeans,0.38537271,0.4468761299999999
7,exchange-4_cpm_results.csv,15.414967558767806,KMeans,0.75,7,KMeans,0.38537271,0.4468761299999999
8,speed_t4013.csv,15.477168548322272,Linear,1.0,8,KMeans,0.38537271,0.4468761299999999
9,occupancy_t4013.csv,15.477803049968985,Linear,1.0,9,Linear,0.92639843,0.98790185
10,ec2_disk_write_bytes_c0d644.csv,15.499990779427527,Linear,0.5,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,speed_7578.csv,21.200004597603453,KMeans,0.75,1,KMeans,0.96766744,1.0
14,exchange-4_cpm_results.csv,21.642046032328167,KMeans,0.75,2,KMeans,0.96766744,1.0
15,exchange-3_cpc_results.csv,21.83397484918867,Linear,0.57142857,3,KMeans,0.96766744,1.0
16,exchange-4_cpc_results.csv,21.8834104587383,Linear,0.66666667,4,KMeans,0.96766744,1.0
17,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,21.969433019491596,KMeans,0.5,5,KMeans,0.96766744,1.0
18,exchange-2_cpm_results.csv,22.11912782049268,KMeans,0.8,6,KMeans,0.96766744,1.0
19,TravelTime_387.csv,22.131631468568244,KMeans,0.66666667,7,KMeans,0.96766744,1.0
20,rogue_agent_key_hold.csv,22.186079641126916,Linear,0.003367,8,KMeans,0.96766744,1.0
21,speed_t4013.csv,22.289622378600114,Linear,1.0,9,KMeans,0.96766744,1.0
22,occupancy_t4013.csv,22.29025688024683,Linear,1.0,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,art_load_balancer_spikes.csv,0.010786527994143758,KMeans,0.25,1,KMeans,0.8,1.0
26,ec2_cpu_utilization_77c1ca.csv,0.010786527994143758,KMeans,0.03921569,2,KMeans,0.8,1.0
27,art_daily_jumpsup.csv,0.010786527994143758,KMeans,0.22222222,3,KMeans,0.8,1.0
28,art_increase_spike_density.csv,0.010786527994143758,KMeans,0.15384615,4,KMeans,0.8,1.0
29,ec2_network_in_257a54.csv,0.010786527994143758,KMeans,0.5,5,KMeans,0.8,1.0
30,art_daily_nojump.csv,0.010786527994143758,KMeans,0.00152207,6,KMeans,0.8,1.0
31,art_daily_jumpsdown.csv,0.010786527994143758,KMeans,0.03030303,7,KMeans,0.8,1.0
32,ec2_cpu_utilization_ac20cd.csv,0.010786527994143758,KMeans,0.66666667,8,KMeans,0.8,1.0
33,art_daily_flatmiddle.csv,0.010786527994143758,KMeans,0.02,9,KMeans,0.8,1.0
34,ec2_disk_write_bytes_1ef3de.csv,0.02530075316273428,Linear,0.08695652,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,grok_asg_anomaly.csv,0.00039259789390448663,KMeans,0.5,1,KMeans,1.0,1.0
38,exchange-2_cpc_results.csv,0.013657647945526125,KMeans,0.33333333,2,KMeans,1.0,1.0
39,ec2_cpu_utilization_fe7f93.csv,0.03721748721508794,Linear,0.5,3,KMeans,1.0,1.0
40,ec2_request_latency_system_failure.csv,0.03721748721508794,KMeans,0.66666667,4,KMeans,1.0,1.0
41,ec2_disk_write_bytes_c0d644.csv,0.03721748721508794,Linear,0.5,5,KMeans,1.0,1.0
42,occupancy_t4013.csv,0.059405216673629996,Linear,1.0,6,KMeans,1.0,1.0
