,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,speed_7578.csv,1.7823810624574312,KMeans,0.75,1,KMeans,0.38537271,0.4468761299999999
2,speed_t4013.csv,1.8669169214413408,Linear,1.0,2,KMeans,0.38537271,0.4468761299999999
3,speed_6005.csv,1.8736651195922605,Linear,0.66666667,3,Linear,0.92639843,0.98790185
4,Twitter_volume_UPS.csv,1.8749080085466083,Linear,0.28571429,4,Linear,0.92639843,0.98790185
5,Twitter_volume_AMZN.csv,1.8757821629192142,KMeans,0.66666667,5,Linear,0.92639843,0.98790185
6,Twitter_volume_GOOG.csv,1.8757846306188588,Linear,0.4,6,Linear,0.92639843,0.98790185
7,Twitter_volume_CVS.csv,1.875786956868808,Linear,0.66666667,7,Linear,0.92639843,0.98790185
8,Twitter_volume_PFE.csv,1.8757880554575115,KMeans,0.42857143,8,Linear,0.92639843,0.98790185
9,Twitter_volume_AAPL.csv,1.8757976518783712,Linear,0.4,9,Linear,0.92639843,0.98790185
10,Twitter_volume_KO.csv,1.876634072014638,Linear,0.8,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,KDD-Cup99 HTTP,4.303048773790579,RPCA,0.93849658,1,RPCA,0.96658986,0.99892242
14,exchange-4_cpm_results.csv,6.631626228760282,KMeans,0.75,2,KMeans,0.96766744,1.0
15,exchange-3_cpc_results.csv,6.643985580126259,Linear,0.57142857,3,KMeans,0.96766744,1.0
16,Twitter_volume_IBM.csv,6.6463730838196105,Linear,0.5,4,Linear,0.96707106,0.9994036199999999
17,Twitter_volume_FB.csv,6.646383823371362,Linear,1.0,5,Linear,0.96707106,0.9994036199999999
18,exchange-4_cpc_results.csv,6.646822321412767,Linear,0.66666667,6,Linear,0.96707106,0.9994036199999999
19,Twitter_volume_CRM.csv,6.6477603647863495,KMeans,0.54545455,7,Linear,0.96707106,0.9994036199999999
20,Twitter_volume_KO.csv,6.647773441954541,Linear,0.8,8,Linear,0.96707106,0.9994036199999999
21,Twitter_volume_AAPL.csv,6.6491128635322205,Linear,0.4,9,Linear,0.96707106,0.9994036199999999
22,Twitter_volume_PFE.csv,6.6491277098374,KMeans,0.42857143,10,Linear,0.96707106,0.9994036199999999
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,exchange-2_cpc_results.csv,8.047977676817197e-05,KMeans,0.33333333,1,KMeans,0.8,1.0
26,grok_asg_anomaly.csv,0.00023648096649231398,KMeans,0.5,2,KMeans,0.8,1.0
27,exchange-3_cpm_results.csv,0.0002467469981908277,Linear,1.0,3,KMeans,0.8,1.0
28,art_daily_jumpsup.csv,0.000266178843485676,KMeans,0.22222222,4,KMeans,0.8,1.0
29,art_daily_jumpsdown.csv,0.000266178843485676,KMeans,0.03030303,5,KMeans,0.8,1.0
30,ec2_cpu_utilization_ac20cd.csv,0.000266178843485676,KMeans,0.66666667,6,KMeans,0.8,1.0
31,art_increase_spike_density.csv,0.000266178843485676,KMeans,0.15384615,7,KMeans,0.8,1.0
32,art_daily_flatmiddle.csv,0.000266178843485676,KMeans,0.02,8,KMeans,0.8,1.0
33,art_load_balancer_spikes.csv,0.000266178843485676,KMeans,0.25,9,KMeans,0.8,1.0
34,art_daily_nojump.csv,0.000266178843485676,KMeans,0.00152207,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,grok_asg_anomaly.csv,1.9623207163199652e-05,KMeans,0.5,1,KMeans,1.0,1.0
38,exchange-2_cpc_results.csv,0.000709693252081145,KMeans,0.33333333,2,KMeans,1.0,1.0
39,ec2_disk_write_bytes_c0d644.csv,0.0016505384717824256,Linear,0.5,3,KMeans,1.0,1.0
40,ec2_request_latency_system_failure.csv,0.0016505384717824256,KMeans,0.66666667,4,KMeans,1.0,1.0
41,ec2_cpu_utilization_fe7f93.csv,0.0016505384717824256,Linear,0.5,5,KMeans,1.0,1.0
42,occupancy_t4013.csv,0.00243724936112244,Linear,1.0,6,KMeans,1.0,1.0
43,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0026580936169580127,KMeans,0.5,7,KMeans,1.0,1.0
44,exchange-2_cpm_results.csv,0.0035535328502227514,KMeans,0.8,8,KMeans,1.0,1.0
45,ec2_cpu_utilization_53ea38.csv,0.003611404694578546,KMeans,0.04255319,9,KMeans,1.0,1.0
46,rds_cpu_utilization_cc0c53.csv,0.003611404694578546,Gaussian,1.0,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ec2_disk_write_bytes_1ef3de.csv,0.004963263807646001,Linear,0.08695652,1,Linear,0.4,1.0
50,cpu_utilization_asg_misconfiguration.csv,0.00956502197782072,KMeans,0.00775194,2,KMeans,0.4,1.0
51,art_daily_jumpsdown.csv,0.009997141922672093,KMeans,0.03030303,3,KMeans,0.4,1.0
52,art_load_balancer_spikes.csv,0.009997141922672093,KMeans,0.25,4,KMeans,0.4,1.0
53,art_daily_flatmiddle.csv,0.009997141922672093,KMeans,0.02,5,KMeans,0.4,1.0
54,art_daily_nojump.csv,0.009997141922672093,KMeans,0.00152207,6,KMeans,0.4,1.0
55,art_increase_spike_density.csv,0.009997141922672093,KMeans,0.15384615,7,KMeans,0.4,1.0
56,art_daily_jumpsup.csv,0.009997141922672093,KMeans,0.22222222,8,KMeans,0.4,1.0
57,ec2_cpu_utilization_ac20cd.csv,0.009997141922672093,KMeans,0.66666667,9,KMeans,0.4,1.0
58,ec2_cpu_utilization_77c1ca.csv,0.009997141922672093,KMeans,0.03921569,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.57142857,0.9047619
62,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0
63,occupancy_t4013.csv,0.00012061633277227202,Linear,1.0,3,Linear,0.57142857,0.9047619
64,exchange-3_cpm_results.csv,0.00020240731923859556,Linear,1.0,4,Linear,0.57142857,0.9047619
65,grok_asg_anomaly.csv,0.00020455035004740552,KMeans,0.5,5,Linear,0.57142857,0.9047619
66,exchange-2_cpc_results.csv,0.00027672333678108174,KMeans,0.33333333,6,KMeans,0.66666667,1.0
67,ec2_cpu_utilization_825cc2.csv,0.000535182862324568,KMeans,0.66666667,7,KMeans,0.66666667,1.0
68,ec2_cpu_utilization_53ea38.csv,0.000535182862324568,KMeans,0.04255319,8,KMeans,0.66666667,1.0
69,ec2_cpu_utilization_24ae8d.csv,0.000535182862324568,KMeans,1.0,9,KMeans,0.66666667,1.0
70,rds_cpu_utilization_e47b3b.csv,0.000535182862324568,Linear,0.66666667,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,speed_t4013.csv,0.008539628461080362,Linear,1.0,1,Linear,0.4,0.65
74,speed_6005.csv,0.009711848465080664,Linear,0.66666667,2,Linear,0.4,0.65
75,Twitter_volume_UPS.csv,0.009957069182772393,Linear,0.28571429,3,Linear,0.4,0.65
76,Twitter_volume_AMZN.csv,0.010137034092508657,KMeans,0.66666667,4,Linear,0.4,0.65
77,Twitter_volume_GOOG.csv,0.010137554150703387,Linear,0.4,5,Linear,0.4,0.65
78,Twitter_volume_CVS.csv,0.010138052075085113,Linear,0.66666667,6,Linear,0.4,0.65
79,Twitter_volume_PFE.csv,0.010138273373655693,KMeans,0.42857143,7,Linear,0.4,0.65
80,Twitter_volume_AAPL.csv,0.010140287157994976,Linear,0.4,8,Linear,0.4,0.65
81,Twitter_volume_KO.csv,0.010319223130722754,Linear,0.8,9,Linear,0.4,0.65
82,Twitter_volume_CRM.csv,0.010320944697483903,KMeans,0.54545455,10,Linear,0.4,0.65
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,1,KMeans,0.66666667,1.0
86,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,0.66666667,1.0
87,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,KMeans,0.66666667,1.0
88,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,4,KMeans,0.66666667,1.0
89,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
90,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,6,KMeans,0.66666667,1.0
91,nyc_taxi.csv,0.00011502022396037148,Linear,0.25,7,KMeans,0.66666667,1.0
92,TravelTime_451.csv,0.0003326488929555893,KMeans,0.4,8,KMeans,0.66666667,1.0
93,ec2_network_in_5abac7.csv,0.0007207799783366386,Linear,0.66666667,9,KMeans,0.66666667,1.0
94,occupancy_6005.csv,0.0007465485827946594,Linear,1.0,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.5,1.0
98,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,2,KMeans,0.5,1.0
99,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,3,KMeans,0.5,1.0
100,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.5,1.0
101,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.5,1.0
102,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.5,1.0
103,art_increase_spike_density.csv,0.0,KMeans,0.15384615,7,KMeans,0.5,1.0
104,art_daily_flatmiddle.csv,0.0,KMeans,0.02,8,KMeans,0.5,1.0
105,ambient_temperature_system_failure.csv,0.00015838111507959773,KMeans,0.8,9,KMeans,0.5,1.0
106,ec2_disk_write_bytes_1ef3de.csv,0.00021455395859093507,Linear,0.08695652,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
