,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.38537271,0.4468761299999999
2,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.38537271,0.4468761299999999
3,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.38537271,0.4468761299999999
4,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.38537271,0.4468761299999999
5,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.92639843,0.98790185
6,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.38537271,0.4468761299999999
7,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.92639843,0.98790185
8,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.92639843,0.98790185
9,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.92639843,0.98790185
10,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.96766744,1.0
14,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.96766744,1.0
15,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.96766744,1.0
16,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.96766744,1.0
17,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.96707106,0.9994036199999999
18,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.96766744,1.0
19,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.96707106,0.9994036199999999
20,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.96707106,0.9994036199999999
21,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.96707106,0.9994036199999999
22,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.96707106,0.9994036199999999
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.8,1.0
26,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.8,1.0
27,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.8,1.0
28,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.8,1.0
29,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.14285714,0.34285714
30,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.8,1.0
31,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.14285714,0.34285714
32,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.14285714,0.34285714
33,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.14285714,0.34285714
34,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.14285714,0.34285714
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,1.0,1.0
38,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,1.0,1.0
39,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,1.0,1.0
40,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,1.0,1.0
41,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,1.0,1.0
42,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,1.0,1.0
