,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,speed_6005.csv,0.3858872,Linear,0.66666667,1,Linear,0.4,0.65
2,speed_t4013.csv,0.4466698,Linear,1.0,2,Linear,0.4,0.65
3,occupancy_6005.csv,0.6177738,Linear,1.0,3,Linear,0.4,0.65
4,TravelTime_451.csv,0.6236741,KMeans,0.4,4,Linear,0.4,0.65
5,nyc_taxi.csv,0.62657,Linear,0.25,5,Linear,0.4,0.65
6,occupancy_t4013.csv,0.6561399,Linear,1.0,6,Linear,0.4,0.65
7,TravelTime_387.csv,0.6610249,KMeans,0.66666667,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.43698093,Linear,0.66666667,1,Linear,0.5,0.83333333
11,speed_t4013.csv,0.49413764,Linear,1.0,2,Linear,0.5,0.83333333
12,occupancy_6005.csv,0.67322236,Linear,1.0,3,Linear,0.5,0.83333333
13,TravelTime_451.csv,0.67929995,KMeans,0.4,4,Linear,0.5,0.83333333
14,nyc_taxi.csv,0.68228394,Linear,0.25,5,Linear,0.5,0.83333333
15,occupancy_t4013.csv,0.71325016,Linear,1.0,6,Linear,0.5,0.83333333
16,TravelTime_387.csv,0.72089356,KMeans,0.66666667,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,speed_6005.csv,0.4733255,Linear,0.66666667,1,Linear,0.25,1.0
20,speed_t4013.csv,0.52595735,Linear,1.0,2,Linear,0.25,1.0
21,occupancy_6005.csv,0.72679114,Linear,1.0,3,Linear,0.25,1.0
22,TravelTime_451.csv,0.7329518,KMeans,0.4,4,Linear,0.25,1.0
23,nyc_taxi.csv,0.73599017,Linear,0.25,5,Linear,0.25,1.0
24,occupancy_t4013.csv,0.76775175,Linear,1.0,6,Linear,0.25,1.0
25,TravelTime_387.csv,0.7759371,KMeans,0.66666667,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,speed_6005.csv,0.42527854,Linear,0.66666667,1,Linear,0.18181818,0.7818181799999999
29,speed_t4013.csv,0.4802477,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,occupancy_6005.csv,0.6584202,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,TravelTime_451.csv,0.66444457,KMeans,0.4,4,Linear,0.18181818,0.7818181799999999
32,nyc_taxi.csv,0.6674127,Linear,0.25,5,Linear,0.18181818,0.7818181799999999
33,occupancy_t4013.csv,0.69794667,Linear,1.0,6,Linear,0.18181818,0.7818181799999999
34,TravelTime_387.csv,0.7043886,KMeans,0.66666667,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,speed_6005.csv,0.39054677,Linear,0.66666667,1,Linear,0.66666667,1.0
38,speed_t4013.csv,0.44818872,Linear,1.0,2,Linear,0.66666667,1.0
39,occupancy_6005.csv,0.6385069,Linear,1.0,3,Linear,0.66666667,1.0
40,TravelTime_451.csv,0.64448845,KMeans,0.4,4,Linear,0.66666667,1.0
41,nyc_taxi.csv,0.6474326,Linear,0.25,5,Linear,0.66666667,1.0
42,occupancy_t4013.csv,0.6776152,Linear,1.0,6,Linear,0.66666667,1.0
