,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,speed_t4013.csv,2.770758689392398,Linear,1.0,1,Linear,0.4,0.65
2,speed_6005.csv,3.1757362846683566,Linear,0.66666667,2,Linear,0.4,0.65
3,TravelTime_387.csv,6.500190243180786,KMeans,0.66666667,3,Linear,0.4,0.65
4,occupancy_t4013.csv,6.90355438190186,Linear,1.0,4,Linear,0.4,0.65
5,nyc_taxi.csv,7.2217078463181075,Linear,0.25,5,Linear,0.4,0.65
6,TravelTime_451.csv,7.243862621637362,KMeans,0.4,6,Linear,0.4,0.65
7,occupancy_6005.csv,7.286578883927924,Linear,1.0,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,occupancy_t4013.csv,0.40336413872107396,Linear,1.0,1,Linear,0.5,0.83333333
11,nyc_taxi.csv,0.7215176031373212,Linear,0.25,2,Linear,0.5,0.83333333
12,TravelTime_451.csv,0.7436723784565761,KMeans,0.4,3,Linear,0.5,0.83333333
13,occupancy_6005.csv,0.786388640747138,Linear,1.0,4,Linear,0.5,0.83333333
14,speed_t4013.csv,4.532932918120768,Linear,1.0,5,Linear,0.5,0.83333333
15,speed_6005.csv,4.937910513396726,Linear,0.66666667,6,Linear,0.5,0.83333333
16,speed_7578.csv,6.500190243180786,KMeans,0.75,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,TravelTime_451.csv,0.022154775319254916,KMeans,0.4,1,KMeans,0.25,1.0
20,occupancy_6005.csv,0.06487103760981683,Linear,1.0,2,KMeans,0.25,1.0
21,occupancy_t4013.csv,0.3181534644162472,Linear,1.0,3,Linear,0.25,1.0
22,TravelTime_387.csv,0.7215176031373212,KMeans,0.66666667,4,KMeans,0.25,1.0
23,speed_6005.csv,4.216392910259405,Linear,0.66666667,5,Linear,0.25,1.0
24,speed_t4013.csv,4.450949156925709,Linear,1.0,6,Linear,0.25,1.0
25,speed_7578.csv,7.2217078463181075,KMeans,0.75,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,nyc_taxi.csv,0.022154775319254916,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
29,occupancy_6005.csv,0.04271626229056191,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,occupancy_t4013.csv,0.3403082397355021,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,TravelTime_387.csv,0.7436723784565761,KMeans,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,speed_6005.csv,4.19423813494015,Linear,0.66666667,5,Linear,0.18181818,0.7818181799999999
33,speed_t4013.csv,4.473103932244964,Linear,1.0,6,Linear,0.18181818,0.7818181799999999
34,speed_7578.csv,7.243862621637362,KMeans,0.75,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,speed_t4013.csv,0.40497759527595845,Linear,1.0,1,Linear,0.66666667,1.0
38,speed_7578.csv,3.1757362846683566,KMeans,0.75,2,KMeans,0.66666667,1.0
39,occupancy_6005.csv,4.151521872649588,Linear,1.0,3,Linear,0.66666667,1.0
40,TravelTime_451.csv,4.19423813494015,KMeans,0.4,4,KMeans,0.66666667,1.0
41,nyc_taxi.csv,4.216392910259405,Linear,0.25,5,Linear,0.66666667,1.0
42,occupancy_t4013.csv,4.534546374675652,Linear,1.0,6,Linear,0.66666667,1.0
43,TravelTime_387.csv,4.937910513396726,KMeans,0.66666667,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,nyc_taxi.csv,0.3181534644162472,Linear,0.25,1,Linear,1.0,1.0
47,TravelTime_451.csv,0.3403082397355021,KMeans,0.4,2,KMeans,1.0,1.0
48,occupancy_6005.csv,0.38302450202606403,Linear,1.0,3,Linear,1.0,1.0
49,TravelTime_387.csv,0.40336413872107396,KMeans,0.66666667,4,KMeans,1.0,1.0
50,speed_t4013.csv,4.132795692509462,Linear,1.0,5,Linear,1.0,1.0
51,speed_6005.csv,4.534546374675652,Linear,0.66666667,6,Linear,1.0,1.0
52,speed_7578.csv,6.90355438190186,KMeans,0.75,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,TravelTime_451.csv,0.04271626229056191,KMeans,0.4,1,KMeans,1.0,1.0
56,nyc_taxi.csv,0.06487103760981683,Linear,0.25,2,KMeans,1.0,1.0
57,occupancy_t4013.csv,0.38302450202606403,Linear,1.0,3,Linear,1.0,1.0
58,TravelTime_387.csv,0.786388640747138,KMeans,0.66666667,4,KMeans,1.0,1.0
59,speed_6005.csv,4.151521872649588,Linear,0.66666667,5,Linear,1.0,1.0
60,speed_t4013.csv,4.515820194535526,Linear,1.0,6,Linear,1.0,1.0
61,speed_7578.csv,7.286578883927924,KMeans,0.75,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,speed_6005.csv,0.40497759527595845,Linear,0.66666667,1,Linear,1.0,1.0
65,speed_7578.csv,2.770758689392398,KMeans,0.75,2,KMeans,0.8,0.8
66,occupancy_t4013.csv,4.132795692509462,Linear,1.0,3,Linear,1.0,1.0
67,nyc_taxi.csv,4.450949156925709,Linear,0.25,4,Linear,1.0,1.0
68,TravelTime_451.csv,4.473103932244964,KMeans,0.4,5,Linear,1.0,1.0
69,occupancy_6005.csv,4.515820194535526,Linear,1.0,6,Linear,1.0,1.0
70,TravelTime_387.csv,4.532932918120768,KMeans,0.66666667,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.5,0.88314393875
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
