,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,occupancy_t4013.csv,0.00812494155162824,Linear,1.0,1,Linear,0.4,0.65
2,nyc_taxi.csv,0.03786156052023326,Linear,0.25,2,Linear,0.4,0.65
3,TravelTime_451.csv,0.041216030447208674,KMeans,0.4,3,Linear,0.4,0.65
4,occupancy_6005.csv,0.047739606111455224,Linear,1.0,4,Linear,0.4,0.65
5,TravelTime_387.csv,0.060554940551321046,KMeans,0.66666667,5,Linear,0.4,0.65
6,speed_t4013.csv,0.2343013760513628,Linear,1.0,6,Linear,0.4,0.65
7,speed_6005.csv,0.2425938049228904,Linear,0.66666667,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.038873540282736485,Linear,0.66666667,1,Linear,0.5,0.83333333
11,speed_t4013.csv,0.055434221822306284,Linear,1.0,2,Linear,0.5,0.83333333
12,occupancy_t4013.csv,0.10332238261240079,Linear,1.0,3,Linear,0.5,0.83333333
13,nyc_taxi.csv,0.1998709758676398,Linear,0.25,4,Linear,0.5,0.83333333
14,TravelTime_451.csv,0.2070886085860728,KMeans,0.4,5,Linear,0.5,0.83333333
15,occupancy_6005.csv,0.22118638383281564,Linear,1.0,6,Linear,0.5,0.83333333
16,speed_7578.csv,1.2776774329553113,KMeans,0.75,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,TravelTime_451.csv,0.002488090826563649,KMeans,0.4,1,KMeans,0.25,1.0
20,occupancy_6005.csv,0.007342495032162333,Linear,1.0,2,KMeans,0.25,1.0
21,occupancy_t4013.csv,0.033495401522213086,Linear,1.0,3,Linear,0.25,1.0
22,TravelTime_387.csv,0.06995523227472233,KMeans,0.66666667,4,KMeans,0.25,1.0
23,speed_t4013.csv,0.08895764462772604,Linear,1.0,5,Linear,0.25,1.0
24,speed_6005.csv,0.1146798934296347,Linear,0.66666667,6,Linear,0.25,1.0
25,speed_7578.csv,0.26863363016100905,KMeans,0.75,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,nyc_taxi.csv,0.0031976397010282653,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
29,occupancy_6005.csv,0.006211790793710037,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,occupancy_t4013.csv,0.04729692949335984,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,TravelTime_387.csv,0.09831582835186126,KMeans,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,speed_7578.csv,0.16617350859058888,KMeans,0.75,5,Linear,0.18181818,0.7818181799999999
33,speed_6005.csv,0.31052460542052884,Linear,0.66666667,6,Linear,0.18181818,0.7818181799999999
34,speed_t4013.csv,0.3109756533459098,Linear,1.0,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,speed_t4013.csv,0.02380655387941033,Linear,1.0,1,Linear,0.66666667,1.0
38,TravelTime_387.csv,0.20410315642521937,KMeans,0.66666667,2,KMeans,0.66666667,1.0
39,occupancy_t4013.csv,0.27732779461649315,Linear,1.0,3,Linear,0.66666667,1.0
40,nyc_taxi.csv,0.3424822353949786,Linear,0.25,4,Linear,0.66666667,1.0
41,TravelTime_451.csv,0.3472622245656076,KMeans,0.4,5,Linear,0.66666667,1.0
42,occupancy_6005.csv,0.35656781130684223,Linear,1.0,6,Linear,0.66666667,1.0
43,speed_7578.csv,0.470278152617567,KMeans,0.75,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
