,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,speed_6005.csv,0.7813724960885187,Linear,0.66666667,1,Linear,0.4,0.65
2,speed_t4013.csv,1.1863500934419466,Linear,1.0,2,Linear,0.4,0.65
3,TravelTime_387.csv,1.791507294566329,KMeans,0.66666667,3,Linear,0.4,0.65
4,occupancy_6005.csv,1.811847616675161,Linear,1.0,4,Linear,0.4,0.65
5,TravelTime_451.csv,1.8545638789657226,KMeans,0.4,5,Linear,0.4,0.65
6,nyc_taxi.csv,1.8767186542849776,Linear,0.25,6,Linear,0.4,0.65
7,occupancy_t4013.csv,2.1948717793011934,Linear,1.0,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.7813724960885187,Linear,0.66666667,1,Linear,0.5,0.83333333
11,speed_t4013.csv,1.1863500934419466,Linear,1.0,2,Linear,0.5,0.83333333
12,TravelTime_387.csv,1.791507294566329,KMeans,0.66666667,3,Linear,0.5,0.83333333
13,occupancy_6005.csv,1.811847616675161,Linear,1.0,4,Linear,0.5,0.83333333
14,TravelTime_451.csv,1.8545638789657226,KMeans,0.4,5,Linear,0.5,0.83333333
15,nyc_taxi.csv,1.8767186542849776,Linear,0.25,6,Linear,0.5,0.83333333
16,occupancy_t4013.csv,2.1948717793011934,Linear,1.0,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,speed_6005.csv,0.7813724960885187,Linear,0.66666667,1,Linear,0.25,1.0
20,speed_t4013.csv,1.1863500934419466,Linear,1.0,2,Linear,0.25,1.0
21,TravelTime_387.csv,1.791507294566329,KMeans,0.66666667,3,Linear,0.25,1.0
22,occupancy_6005.csv,1.811847616675161,Linear,1.0,4,Linear,0.25,1.0
23,TravelTime_451.csv,1.8545638789657226,KMeans,0.4,5,Linear,0.25,1.0
24,nyc_taxi.csv,1.8767186542849776,Linear,0.25,6,Linear,0.25,1.0
25,occupancy_t4013.csv,2.1948717793011934,Linear,1.0,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,speed_6005.csv,0.7813724960885187,Linear,0.66666667,1,Linear,0.18181818,0.7818181799999999
29,speed_t4013.csv,1.1863500934419466,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
